Kalvarija,1737,4388,136.0
Lom,-272,4389,21.0
Lukulu,-6884,4390,1071.0
Zamosc,1117,4391,223.0
Zagare,2001,4392,77.0
Plienciems,2081,4393,7.0
Senanga,-6948,4394,968.0
Vulcan,-32,4395,637.0
Dobele,2031,4396,55.0
Sandanski,-695,4397,257.0
Targu Jiu,-94,4398,194.0
Vurshets,-375,4399,408.0
At Taj,-3079,4400,428.0
Apsuciems,2080,4401,1.0
Siauliai,1943,4402,107.0
Thivai,-1409,4403,202.0
Sofia,-441,4404,558.0
Megara,-1456,4405,89.0
Svoge,-411,4406,669.0
Marijampole,1750,4407,86.0
Klapkalnciems,2075,4408,7.0
Petrosani,-26,4409,689.0
Cugir,70,4410,439.0
Vysokoye,1468,4411,160.0
Petrila,-15,4412,717.0
Tammisaari,2296,4413,-9999.0
Ariogala,1835,4414,92.0
Razlog,-605,4415,812.0
Zalingei,-4474,4416,880.0
Salamis,-1468,4417,81.0
Bansko,-615,4418,916.0
Ragaciems,2073,4419,1.0
Drogobych,799,4420,296.0
Chelm,1217,4421,199.0
Kazlu Ruda,1772,4422,95.0
Nokia,2354,4423,89.0
Lazdijai,1725,4424,126.0
Elefsis,-1447,4425,-9999.0
Radviliskis,1925,4426,117.0
Haapsalu,2205,4427,8.0
Serres,-879,4428,61.0
Samokov,-497,4429,961.0
Vratsa,-371,4430,341.0
Perama,-1466,4431,208.0
Sebes,100,4432,258.0
Pirkkala,2356,4433,69.0
Baia Mare,539,4434,228.0
Baia Mare,537,4435,233.0
Aspropirgos,-1434,4436,37.0
Alba Iulia,120,4437,203.0
Vilkija,1811,4438,85.0
Tireli,2054,4439,7.0
Uuemoisa,2204,4440,7.0
,-1396,4441,13.0
Cluj-Napoca,293,4442,335.0
Kulautuva,1796,4443,78.0
Ylojarvi,2359,4444,107.0
Joniskis,1992,4445,60.0
Ezerelis,1789,4446,95.0
Keratsinion,-1471,4447,31.0
Forssa,2333,4448,136.0
Piraeus,-1478,4449,-9999.0
Nikaia,-1470,4450,71.0
Simnas,1738,4451,108.0
Moskhaton,-1475,4452,-9999.0
Ayia Varvara,-1461,4453,13.0
Aigaleo,-1462,4454,47.0
Petroupolis,-1438,4455,158.0
Palaion Faliron,-1481,4456,50.0
Kallithea,-1477,4457,74.0
Peristerion,-1453,4458,67.0
Nea Liosia,-1449,4459,67.0
Ano Liosia,-1431,4460,156.0
Mezdra,-382,4461,215.0
Brest,1407,4462,148.0
Veisiejai,1714,4463,119.0
Jelgava,2034,4464,17.0
Kalamakion,-1486,4465,79.0
Alimos,-1484,4466,79.0
Nea Smirni,-1476,4467,108.0
Aiud,180,4468,228.0
Ellinikon,-1492,4469,-9999.0
Athens,-1463,4470,110.0
Nea Filadhelfia,-1446,4471,89.0
Akharnai,-1432,4472,170.0
Gotse Delchev,-694,4473,532.0
Kozloduy,-278,4474,31.0
Viron,-1469,4475,155.0
Galatsion,-1451,4476,158.0
Nea Ionia,-1448,4477,155.0
Jurmala,2067,4478,6.0
Lempaala,2351,4479,85.0
Taebla,2206,4480,10.0
Voula,-1498,4481,89.0
Iraklion,-1436,4482,197.0
Seduva,1917,4483,87.0
Botevgrad,-418,4484,410.0
Turda,253,4485,318.0
Tampere,2358,4486,114.0
Ozolnieki,2040,4487,8.0
Khalandrion,-1450,4488,187.0
Kaisariani,-1467,4489,578.0
Kholargos,-1457,4490,266.0
Amarousion,-1439,4491,199.0
Craiova,-200,4492,108.0
Hrodna,1669,4493,128.0
Kifisia,-1435,4494,320.0
Nea Erithraia,-1427,4495,309.0
Ikhtiman,-480,4496,659.0
Vrilissia,-1445,4497,237.0
Ayia Paraskevi,-1452,4498,196.0
Melissia,-1437,4499,242.0
Lihula,2192,4500,11.0
Paiania,-1474,4501,271.0
Stryy,790,4502,292.0
Dej,366,4503,217.0
Garliava,1782,4504,97.0
Pakruojis,1950,4505,76.0
Koropion,-1490,4506,111.0
Pallini,-1455,4507,188.0
Cimpia Turzii,246,4508,287.0
Sighetu Marmatiei,592,4509,269.0
Kaunas,1791,4510,48.0
Palivere,2208,4511,54.0
Rafai,-5672,4512,526.0
Kalivia Thorikou,-1501,4513,150.0
Blaj,145,4514,256.0
Gherla,333,4515,257.0
Byala Slatina,-327,4516,112.0
Olaine,2047,4517,5.0
Prienai,1760,4518,75.0
Druskininkai,1708,4519,110.0
Dainava (Kaunas),1794,4520,85.0
Linkuva,1969,4521,98.0
Kedainiai,1836,4522,39.0
Tobruk,-2610,4523,11.0
Nea Makri,-1430,4524,14.0
Rundale,2008,4525,22.0
Velingrad,-564,4526,755.0
Etropole,-429,4527,619.0
Chania,-1948,4528,5.0
Zhabinka,1433,4529,141.0
Birstonas,1758,4530,79.0
Valkeakoski,2350,4531,91.0
Alytus,1736,4532,93.0
Paldiski,2249,4533,28.0
Rakitovo,-579,4534,849.0
Malaryta,1340,4535,163.0
Lojo,2303,4536,63.0
Kangasala,2355,4537,88.0
Septemvri,-514,4538,238.0
Cherven Bryag,-360,4539,166.0
Bals,-197,4540,136.0
Riga,2065,4541,9.0
Balozi,2059,4542,11.0
Drama,-850,4543,91.0
Sibiu,62,4544,401.0
Lukovit,-373,4545,172.0
Jieznas,1755,4546,109.0
Panagyurishte,-472,4547,535.0
Pirdop,-438,4548,693.0
Tornio,2471,4549,12.0
Bauska,2006,4550,27.0
Kabompo,-6778,4551,1028.0
Iecava,2026,4552,23.0
Klooga,2237,4553,21.0
Turba,2214,4554,64.0
Chervonograd,1050,4555,165.0
Kekava,2051,4556,4.0
Teteven,-415,4557,637.0
Dragasani,-157,4558,158.0
Jonava,1816,4559,65.0
Ulbroka,2064,4560,18.0
Sesheke,-7021,4561,800.0
Peshtera,-555,4562,433.0
Ramygala,1868,4563,69.0
Riisipere,2215,4564,63.0
Pazardzhik,-520,4565,219.0
Daugai,1735,4566,150.0
Vihti,2311,4567,51.0
Salaspils,2058,4568,17.0
Caracal,-228,4569,106.0
Medias,137,4570,268.0
Panevezys,1908,4571,61.0
Ainazi,2141,4572,13.0
Salacgriva,2130,4573,-9999.0
Kobryn,1436,4574,147.0
Slatina,-182,4575,165.0
Ramnicu Valcea,-82,4576,179.0
Kalush,762,4577,283.0
Audru,2175,4578,7.0
Baldone,2044,4579,42.0
Devin,-642,4580,884.0
Kavala,-905,4581,-9999.0
Pasvalys,1966,4582,55.0
Keila,2233,4583,39.0
Saulkrasti,2098,4584,13.0
Marjamaa,2202,4585,41.0
Mwinilunga,-6633,4586,1385.0
Kirkkonummi,2298,4587,16.0
Ziezmariai,1780,4588,73.0
Kaisiadorys,1786,4589,73.0
Hameenlinna,2341,4590,96.0
Vawkavysk,1578,4591,171.0
Pruzhany,1506,4592,161.0
Krichim,-549,4593,254.0
Rethymnon,-1974,4594,40.0
Bistrita,361,4595,329.0
Raahe,2433,4596,5.0
Corabia,-277,4597,54.0
Ikskile,2053,4598,38.0
Sauga,2177,4599,10.0
Parnu,2169,4600,10.0
Parnu-Jaagupi,2187,4601,20.0
Vecumnieki,2028,4602,35.0
Graaff-Reinet,-7677,4603,768.0
Masty,1621,4604,118.0
Tabasalu,2269,4605,40.0
Stamboliyski,-529,4606,185.0
Vangazi,2082,4607,16.0
Ylivieska,2418,4608,57.0
Saue,2238,4609,41.0
Targu-Mures,245,4610,368.0
Varena,1723,4611,134.0
Ogre,2050,4612,40.0
Janakkala,2336,4613,118.0
Laagri,2246,4614,42.0
Pleven,-335,4615,97.0
Elektrenai,1771,4616,95.0
Paikuse,2170,4617,12.0
Saku,2232,4618,42.0
Kutum,-4086,4619,1128.0
Borsa,535,4620,761.0
Espoo,2302,4621,28.0
Sindi,2174,4622,11.0
Curtea de Arges,-81,4623,543.0
Smolyan,-688,4624,1131.0
Khisarya,-471,4625,347.0
Keuruu,2370,4626,118.0
Limbazi,2115,4627,80.0
Kegums,2045,4628,46.0
Troyan,-420,4629,398.0
Lovech,-385,4630,201.0
Reghin-Sat,295,4631,366.0
Vryburg,-7541,4632,1214.0
Plovdiv,-527,4633,165.0
Ukmerge,1832,4634,64.0
Vabalninkas,1952,4635,62.0
Birzai,1987,4636,63.0
Staicele,2140,4637,51.0
Tallinn,2272,4638,22.0
Kohila,2222,4639,63.0
Kimberley,-7602,4640,1219.0
Riihimaki,2330,4641,109.0
Tootsi,2184,4642,31.0
Rapla,2212,4643,68.0
Rummu,2286,4644,16.0
Kaoma,-6894,4645,1127.0
Mufumbwe,-6793,4646,1072.0
Karlovo,-446,4647,387.0
Sighisoara,155,4648,385.0
Vievis,1773,4649,128.0
Nurmijarvi,2318,4650,86.0
Lielvarde,2043,4651,48.0
Haabneeme,2282,4652,19.0
Jarvakandi,2196,4653,61.0
Rudiskes,1746,4654,147.0
Kiili,2234,4655,46.0
Viimsi,2281,4656,44.0
Sigulda,2088,4657,101.0
Asenovgrad,-565,4658,253.0
Turnu Magurele,-283,4659,30.0
Pitesti,-134,4660,290.0
Hyvinkaa,2325,4661,113.0
Kehtna,2203,4662,65.0
Kose,2276,4663,47.0
Aloja,2132,4664,81.0
Xanthi,-855,4665,36.0
Juri,2248,4666,61.0
Trakai,1761,4667,155.0
Helsinki,2301,4668,23.0
Lagedi,2265,4669,49.0
Loo,2271,4670,43.0
Mioveni,-112,4671,418.0
Sirvintos,1810,4672,126.0
Kilingi-Nomme,2157,4673,67.0
Vaida,2230,4674,47.0
Rakovski,-504,4675,181.0
Fagaras,73,4676,416.0
Kupiskis,1928,4677,101.0
Nivala,2408,4678,91.0
Jumprava,2038,4679,63.0
Rosiori de Vede,-227,4680,77.0
Byaroza,1499,4681,153.0
Kalengwa,-6761,4682,1196.0
Eisiskes,1717,4683,159.0
Vantaa,2304,4684,16.0
Maardu,2278,4685,41.0
Tuusula,2310,4686,33.0
Vandra,2189,4687,41.0
Kolomyya,691,4688,279.0
Lentvaris,1763,4689,158.0
Ligatne,2094,4690,104.0
Mazsalaca,2143,4691,60.0
Arukula,2254,4692,51.0
Grigiskes,1767,4693,90.0
Jaunjelgava,2030,4694,42.0
Bardiyah,-2671,4695,-9999.0
Anyksciai,1871,4696,75.0
Jarvenpaa,2317,4697,56.0
Kose-Uuemoisa,2225,4698,65.0
Sevlievo,-403,4699,213.0
Belene,-297,4700,28.0
Kerava,2309,4701,57.0
Irakleion,-1983,4702,70.0
Levski,-342,4703,55.0
Kossovo,1534,4704,178.0
Obeliai,1951,4705,87.0
Drahichyn,1430,4706,143.0
Beloozersk,1486,4707,167.0
Raasiku,2255,4708,51.0
Aizkraukle,2027,4709,43.0
Moisakula,2153,4710,81.0
Baltoji Voke,1756,4711,145.0
Jamsa,2367,4712,106.0
Cesis,2102,4713,120.0
Sibbo,2306,4714,32.0
Saarijarvi,2383,4715,158.0
Lida,1694,4716,145.0
Odorheiu Secuiesc,179,4717,521.0
Tonchevtsi,-419,4718,441.0
Vilnius,1766,4719,125.0
Rujiena,2145,4720,54.0
Mantsala,2326,4721,59.0
Kehra,2243,4722,57.0
Pavlikeni,-365,4723,179.0
Slonim,1568,4724,122.0
Schweizer-Reineke,-7556,4725,1335.0
Chirpan,-519,4726,183.0
Alexandria,-242,4727,34.0
Gabrovo,-423,4728,604.0
Abja-Paluoja,2156,4729,76.0
Al Fashir,-4236,4730,753.0
Zhirovichi,1558,4731,121.0
Haukipudas,2450,4732,12.0
Svishtov,-298,4733,1.0
Salcininkai,1729,4734,181.0
Komotini,-864,4735,19.0
Kazanluk,-449,4736,388.0
Uitenhage,-7763,4737,115.0
Dzyatlava,1637,4738,152.0
Moletai,1830,4739,155.0
Valmiera,2117,4740,33.0
Sarevere,2197,4741,68.0
Turi,2198,4742,66.0
Hollola,2342,4743,104.0
Kuusalu,2273,4744,48.0
Targoviste,-117,4745,286.0
Codlea,42,4746,546.0
Oulu,2442,4747,-9999.0
Suure-Jaani,2180,4748,86.0
Dryanovo,-408,4749,285.0
Nemencine,1784,4750,122.0
Tryavna,-426,4751,504.0
Kempele,2439,4752,9.0
Ivanava,1413,4753,142.0
Vohma,2188,4754,68.0
Viesite,2000,4755,117.0
Paide,2200,4756,67.0
Karksi-Nuia,2155,4757,115.0
Khaskovo,-588,4758,197.0
Port Elizabeth,-7774,4759,35.0
Rokiskis,1949,4760,133.0
Viljandi,2168,4761,84.0
Dimitrovgrad,-550,4762,126.0
Utena,1866,4763,113.0
Brasov,30,4764,629.0
Juodupe,1968,4765,123.0
Veliko Turnovo,-395,4766,162.0
Mmabatho,-7463,4767,1260.0
Viiratsi,2167,4768,81.0
Stara Zagora,-481,4769,197.0
Moreni,-104,4770,317.0
Lahti,2340,4771,102.0
Borga,2308,4772,37.0
Raga,-5159,4773,604.0
Strenci,2118,4774,47.0
Sacele,26,4775,634.0
Plavinas,2029,4776,93.0
Jyvaskylan Maalaiskunta,2371,4777,93.0
Rovaniemi,2492,4778,92.0
Loksa,2288,4779,3.0
Lyaskovets,-389,4780,138.0
Jyvaskyla,2369,4781,70.0
Aanekoski,2380,4782,102.0
Kiiminki,2448,4783,51.0
Akniste,1981,4784,121.0
Seda,2120,4785,52.0
Orimattila,2332,4786,86.0
Aravete,2220,4787,101.0
Sfantu-Gheorghe,76,4788,537.0
Pabrade,1803,4789,124.0
Miercurea-Ciuc,193,4790,664.0
Victoria Falls,-7053,4791,983.0
Kasempa,-6756,4792,1264.0
Simeonovgrad,-554,4793,80.0
Navahrudak,1659,4794,292.0
Baicoi,-99,4795,284.0
Jekabpils,2013,4796,78.0
Livingstone,-7048,4797,897.0
Alexandroupolis,-919,4798,-9999.0
Jarva-Jaani,2213,4799,102.0
Kharmanli,-590,4800,61.0
Subate,1960,4801,147.0
Smiltene,2109,4802,112.0
Radauti,578,4803,368.0
Ashmyany,1740,4804,207.0
Radnevo,-503,4805,106.0
Chernivtsi,663,4806,216.0
Nastola,2338,4807,112.0
Torva,2148,4808,76.0
Buftea,-168,4809,90.0
Laukaa,2375,4810,104.0
Tapa,2228,4811,104.0
Wolmaransstad,-7557,4812,1349.0
Giurgiu,-259,4813,11.0
Poltsamaa,2190,4814,74.0
Ruse,-263,4815,30.0
Svencioneliai,1825,4816,176.0
Valka,2135,4817,62.0
Nova Zagora,-474,4818,127.0
Ploiesti,-113,4819,161.0
Koeru,2207,4820,96.0
Baranavichy,1572,4821,196.0
Heinola,2347,4822,88.0
Valga,2136,4823,70.0
Pinsk,1410,4824,148.0
Lyubimets,-618,4825,63.0
Bucharest,-183,4826,71.0
Tamsalu,2221,4827,138.0
Voluntari,-178,4828,57.0
Tirgu Secuiesc,104,4829,583.0
Boruny,1732,4830,251.0
Chios,-1406,4831,1.0
Karelichy,1655,4832,156.0
Kadrina,2242,4833,94.0
Lichtenburg,-7484,4834,1453.0
Svencionys,1823,4835,230.0
Ignalina,1845,4836,165.0
Livani,2003,4837,88.0
Bloemfontein,-7608,4838,1398.0
Svilengrad,-638,4839,51.0
Madona,2055,4840,126.0
Popovo,-347,4841,207.0
Suceava,531,4842,385.0
Rivne,1095,4843,205.0
Zarasai,1909,4844,134.0
Vaike-Maarja,2217,4845,115.0
Rakke,2209,4846,100.0
Haljala,2270,4847,71.0
Krevo,1731,4848,272.0
Falticeni,488,4849,309.0
Ilukste,1948,4850,98.0
Puhja,2165,4851,73.0
Cesvaine,2069,4852,123.0
Sliven,-442,4853,281.0
Piatra Neamt,319,4854,522.0
Dukstas,1872,4855,167.0
Rakvere,2244,4856,83.0
Wesselsbron,-7586,4857,1310.0
Tirgu Neamt,386,4858,338.0
Jogeva,2194,4859,70.0
Solwezi,-6672,4860,1373.0
Dorohoi,596,4861,165.0
Canakkale,-1131,4862,18.0
Omurtag,-392,4863,526.0
Visaginas,1878,4864,164.0
Elva,2159,4865,53.0
Vinni,2231,4866,95.0
Kansanshi,-6659,4867,1444.0
Comanesti,213,4868,402.0
Someru,2252,4869,66.0
Namwala,-6930,4870,1008.0
Mir,1630,4871,171.0
Hwange,-7083,4872,780.0
Moinesti,224,4873,493.0
Otepaa,2151,4874,151.0
Obo,-5624,4875,615.0
Yambol,-475,4876,115.0
Kubrat,-275,4877,202.0
Razgrad,-316,4878,190.0
Orestias,-709,4879,29.0
Vana-Antsla,2142,4880,77.0
Valozhyn,1710,4881,211.0
Grahamstown,-7731,4882,507.0
Vishnevo,1770,4883,156.0
Daugavpils,1937,4884,102.0
Noo,2161,4885,73.0
Mytilini,-1283,4886,1.0
Edirne,-660,4887,50.0
Kunda,2280,4888,59.0
Elkhovo,-524,4889,107.0
,702,4890,189.0
Turgovishte,-362,4891,140.0
Tabivere,2182,4892,45.0
Bothaville,-7569,4893,1276.0
Tutrakan,-237,4894,108.0
Fort Beaufort,-7696,4895,399.0
Oltenita,-231,4896,7.0
Kuusankoski,2335,4897,85.0
Klyetsk,1565,4898,184.0
Orkney,-7544,4899,1320.0
Klerksdorp,-7535,4900,1334.0
Botosani,559,4901,163.0
Ape,2116,4902,93.0
Nyasvizh,1593,4903,179.0
Aliwal North,-7639,4904,1361.0
Umm Kaddadah,-4250,4905,635.0
Kouvola,2334,4906,81.0
Preili,1996,4907,136.0
Lubana,2062,4908,93.0
Tartu,2171,4909,37.0
Ulenurme,2163,4910,36.0
Botshabelo,-7614,4911,1609.0
Welkom,-7588,4912,1365.0
Pascani,412,4913,190.0
Kutloanong,-7585,4914,1328.0
Ivenets,1695,4915,212.0
Gulbene,2090,4916,134.0
Stilfontein,-7534,4917,1349.0
Valkeala,2339,4918,75.0
Veliki Preslav,-380,4919,102.0
Pastavy,1819,4920,144.0
Thaba Nchu,-7613,4921,1532.0
Isperikh,-288,4922,253.0
Buzau,-74,4923,83.0
Anjala,2328,4924,18.0
Maladzyechna,1730,4925,164.0
Stolin,1359,4926,109.0
Dete,-7091,4927,1092.0
Aseri,2275,4928,14.0
Queenstown,-7668,4929,1076.0
Virginia,-7592,4930,1319.0
Bacau,252,4931,160.0
Roman,320,4932,199.0
Kotka,2316,4933,1.0
Vilyeyka,1742,4934,149.0
Shumen,-359,4935,228.0
Myadzyel,1787,4936,172.0
Mustvee,2199,4937,26.0
Viljoenskroon,-7561,4938,1336.0
Vilani,2023,4939,120.0
Kivioli,2247,4940,52.0
Choma,-6980,4941,1325.0
Karnobat,-444,4942,219.0
Voru,2139,4943,71.0
Pussi,2251,4944,45.0
Rimnicu Sarat,-33,4945,107.0
Rakov,1700,4946,200.0
Aluksne,2108,4947,198.0
Braslaw,1886,4948,131.0
Kamativi,-7079,4949,941.0
Mumbwa,-6908,4950,1158.0
Shepetivka,1011,4951,242.0
Polva,2152,4952,62.0
Potchefstroom,-7526,4953,1322.0
Pieksamaki,2372,4954,119.0
Dzyarzhynsk,1672,4955,206.0
Maamba,-7009,4956,881.0
Izmir,-1401,4957,132.0
Kallaste,2191,4958,17.0
Kraslava,1938,4959,129.0
Kohtla-Nomme,2245,4960,55.0
Focsani,41,4961,49.0
Iisalmi,2396,4962,100.0
Sredets,-491,4963,47.0
Novi Pazar,-346,4964,157.0
Hamina,2322,4965,1.0
David-Gorodok,1398,4966,126.0
Kroonstad,-7581,4967,1343.0
Rustenburg,-7455,4968,1154.0
Aytos,-439,4969,96.0
Balvi,2086,4970,119.0
Mikkeli,2362,4971,102.0
Silistra,-229,4972,1.0
Kohtla-Jarve,2261,4973,70.0
Zaslawye,1706,4974,211.0
Kos,-1637,4975,1.0
Fanipol,1681,4976,235.0
Edinet,641,4977,209.0
Rezekne,2016,4978,152.0
Binga,-7032,4979,371.0
Calarasi,-213,4980,14.0
Ratomka,1699,4981,237.0
Luleburgaz,-761,4982,76.0
Slobozia,-167,4983,27.0
Carletonville,-7500,4984,1541.0
Uwayl,-5108,4985,473.0
Tecuci,77,4986,29.0
Johvi,2250,4987,53.0
Manisa,-1377,4988,81.0
Bisho,-7703,4989,435.0
Provadiya,-377,4990,89.0
Parys,-7538,4991,1383.0
Druya,1921,4992,109.0
Rapina,2154,4993,41.0
Sinazongwe,-7000,4994,539.0
Tambura,-5595,4995,609.0
Burgas,-473,4996,31.0
Starobin,1532,4997,121.0
Sharkowshchyna,1847,4998,136.0
Monze,-6958,4999,1103.0
Fochville,-7511,5000,1499.0
Toila,2267,5001,35.0
Glodeni,562,5002,113.0
Tekirdag,-899,5003,2.0
Salihorsk,1538,5004,134.0
Dagda,1972,5005,191.0
Riscani,598,5006,134.0
Slutsk,1560,5007,142.0
Minsk,1696,5008,199.0
Devnya,-369,5009,49.0
Voka,2263,5010,37.0
Donduseni,653,5011,218.0
Senekal,-7597,5012,1446.0
Iasi,371,5013,84.0
Gwembe,-6968,5014,1217.0
Miyory,1881,5015,151.0
Westonaria,-7499,5016,1573.0
Pomorie,-459,5017,-9999.0
Birlad,161,5018,69.0
Karsava,2046,5019,98.0
Siilinjarvi,2390,5020,83.0
Hlybokaye,1820,5021,164.0
Kuopio,2388,5022,90.0
Randfontein,-7486,5023,1690.0
Beloslav,-376,5024,75.0
Briceni,672,5025,228.0
Turgutlu,-1391,5026,56.0
Falesti,521,5027,81.0
Ludza,2021,5028,146.0
Kajaani,2425,5029,145.0
Al Mijlad,-4689,5030,428.0
Vaslui,267,5031,78.0
Sillamae,2262,5032,18.0
Dokshytsy,1790,5033,197.0
Krugersdorp,-7482,5034,1713.0
Mazabuka,-6938,5035,1102.0
Nakambala,-6936,5036,1027.0
Brits,-7452,5037,1105.0
Leppavirta,2377,5038,97.0
Ungheni,388,5039,74.0
Corlu,-848,5040,161.0
Drochia,616,5041,226.0
Vanderbijlpark,-7525,5042,1469.0
Plumtree,-7254,5043,1374.0
Sasolburg,-7530,5044,1476.0
Chililabombwe,-6717,5045,1353.0
Dobrich,-309,5046,210.0
Fetesti,-193,5047,25.0
Akhisar,-1303,5048,111.0
Aydin,-1499,5049,78.0
Chingola,-6723,5050,1363.0
Zhytkavichy,1441,5051,129.0
Soweto,-7496,5052,1620.0
Balikesir,-1228,5053,118.0
Varna,-370,5054,95.0
Varkaus,2373,5055,74.0
Balti,560,5056,128.0
Vereeniging,-7522,5057,1436.0
Heilbron,-7564,5058,1552.0
Bandirma,-1068,5059,72.0
Ga-Rankuwa,-7450,5060,1247.0
Braila,-52,5061,4.0
Waw,-5266,5062,430.0
General-Toshevo,-292,5063,235.0
Narva-Joesuu,2277,5064,-9999.0
Bilicenii Vechi,538,5065,129.0
Galati,-16,5066,2.0
Husi,279,5067,71.0
Chibombo,-6892,5068,1149.0
Biruinta,573,5069,73.0
Johannesburg,-7489,5070,1775.0
Kalulushi,-6733,5071,1270.0
Chambishi,-6727,5072,1286.0
Smalyavichy,1709,5073,189.0
Mabopane,-7441,5074,1304.0
Gogrial,-5140,5075,398.0
Zilupe,2005,5076,109.0
Midrand,-7469,5077,1559.0
Salihli,-1393,5078,99.0
Mpongwe,-6774,5079,1199.0
Mar'ina Horka,1641,5080,150.0
Balchik,-334,5081,185.0
Centurion,-7465,5082,1455.0
Nisporeni,345,5083,94.0
Kafue,-6931,5084,1008.0
Lappeenranta,2343,5085,68.0
Narva,2258,5086,39.0
Cahul,86,5087,27.0
Giurgiulesti,-10,5088,40.0
Kitwe,-6732,5089,1213.0
Cantemir,174,5090,51.0
Disna,1875,5091,107.0
Rodos,-1751,5092,22.0
Tembisa,-7476,5093,1578.0
Pretoria,-7457,5094,1282.0
Mufulira,-6724,5095,1250.0
Marculesti,581,5096,76.0
Boksburg,-7491,5097,1591.0
Leova,227,5098,42.0
Staryya Darohi,1564,5099,138.0
Mindresti,510,5100,102.0
Warmbaths,-7388,5101,1151.0
Lusaka,-6920,5102,1277.0
Medgidia,-207,5103,9.0
Soroca,638,5104,45.0
Bethlehem,-7595,5105,1666.0
Floresti,582,5106,111.0
Calarasi,414,5107,126.0
Benoni,-7487,5108,1596.0
Nazilli,-1487,5109,94.0
Zhodzina,1712,5110,181.0
Kavarna,-333,5111,140.0
Pskov,2138,5112,39.0
Heidelberg,-7513,5113,1482.0
Telenesti,504,5114,96.0
Brakpan,-7494,5115,1616.0
Leninskiy,579,5116,139.0
Springs,-7495,5117,1626.0
Luanshya,-6747,5118,1246.0
Al Fulah,-4616,5119,543.0
Vulcanesti,38,5120,31.0
Yambio,-5721,5121,632.0
Sotkamo,2421,5122,134.0
An Nuhud,-4501,5123,570.0
Iargara,215,5124,102.0
Kabwe,-6885,5125,1203.0
Visniovca,187,5126,102.0
Bucovat,379,5127,76.0
Nigel,-7504,5128,1553.0
Frankfort,-7563,5129,1589.0
Vinnytsya,785,5130,245.0
Barysaw,1724,5131,179.0
Pyetrykaw,1411,5132,125.0
Joutseno,2344,5133,73.0
Balfour,-7521,5134,1572.0
Bulawayo,-7180,5135,1353.0
Mangalia,-273,5136,1.0
Berdychiv,958,5137,242.0
Navodari,-199,5138,31.0
Straseni,363,5139,108.0
Ndola,-6740,5140,1269.0
Asipovichy,1604,5141,142.0
Constanta,-214,5142,1.0
Navapolatsk,1870,5143,133.0
Comrat,181,5144,33.0
Bugeac,198,5145,43.0
Zhytomyr,1021,5146,222.0
Taraclia,83,5147,76.0
Esenyurt,-886,5148,111.0
Delmas,-7485,5149,1560.0
Kapiri Mposhi,-6846,5150,1286.0
Mwense,-6559,5151,960.0
Tonj,-5319,5152,428.0
Camenca,614,5153,88.0
Chongwe,-6917,5154,1069.0
Siavonga,-6971,5155,481.0
Nchelenge,-6536,5156,919.0
Vatra,344,5157,59.0
Imatra,2346,5158,72.0
Ialoveni,323,5159,100.0
Umtata,-7657,5160,693.0
Cimislia,237,5161,67.0
Soldanesti,572,5162,178.0
Kariba,-6970,5163,619.0
Tulcea,-70,5164,35.0
Polatsk,1863,5165,118.0
Phuthaditjhaba,-7600,5166,1622.0
Orhei,454,5167,68.0
Ceadir-Lunga,116,5168,45.0
Izmayil,-38,5169,32.0
Inyati,-7129,5170,1351.0
Chirundu,-6942,5171,352.0
Chisinau,329,5172,52.0
Cricova,362,5173,75.0
Stauceni,348,5174,149.0
Mansa,-6587,5175,1228.0
Shelkovo,1856,5176,117.0
Savonlinna,2366,5177,75.0
Suomussalmi,2438,5178,193.0
Esigodini,-7224,5179,1193.0
Gokwe,-7074,5180,1227.0
Istanbul,-891,5181,28.0
Rezina,556,5182,55.0
Basarabeasca,186,5183,38.0
Singera,318,5184,78.0
Gwanda,-7271,5185,974.0
Ribnita,561,5186,61.0
Potgietersrus,-7371,5187,1191.0
Bursa,-1118,5188,155.0
eMbalenhle,-7515,5189,1585.0
Vadul lui Voda,350,5190,20.0
Kawambwa,-6546,5191,1308.0
Denizli,-1507,5192,403.0
Al Lagowa,-4659,5193,557.0
Chashniki,1785,5194,154.0
Dubasari,416,5195,38.0
Criuleni,392,5196,19.0
Kuusamo,2477,5197,262.0
Insiza,-7134,5198,1427.0
Anenii Noi,314,5199,39.0
Witbank,-7464,5200,1635.0
Babruysk,1575,5201,134.0
Standerton,-7542,5202,1499.0
Abu Zabad,-4545,5203,544.0
Mazyr,1397,5204,119.0
Konstantinovo,1765,5205,190.0
Filabusi,-7261,5206,1082.0
Grigoriopol,367,5207,22.0
Kalinkavichy,1414,5208,126.0
Shangani,-7135,5209,1355.0
Liperi,2378,5210,80.0
Maiac,409,5211,99.0
Mkushi,-6780,5212,1278.0
Usak,-1362,5213,914.0
Causeni,270,5214,7.0
Gebze,-933,5215,162.0
Polokwane,-7359,5216,1282.0
Bethal,-7507,5217,1614.0
Middelburg,-7460,5218,1448.0
Tighina,305,5219,15.0
Maridi,-5677,5220,699.0
Inegol,-1151,5221,292.0
Kuhmo,2422,5222,166.0
Samfya,-6591,5223,1155.0
Tiraspolul Nou,307,5224,6.0
Kigoma,-6318,5225,776.0
Tiraspol,309,5226,8.0
Ntungamo,-6102,5227,1179.0
Dilling,-4576,5228,688.0
Stefan-Voda,235,5229,162.0
Kaputa,-6505,5230,940.0
Karoi,-6979,5231,1241.0
Rumbek,-5415,5232,407.0
